T,V1
5.54,-0.180672824382782
5.542,-0.153123296797276
5.544,-0.136593580245972
5.546,-0.120063863694668
5.548,-0.103534147143364
5.55,-0.0870044305920601
5.552,-0.0759846195578575
5.554,-0.0704747140407562
5.556,-0.0594549030065536
5.558,-0.0484350919723511
5.56,-0.0429251864552498
5.562,-0.0319053754210472
5.564,-0.0319053754210472
5.566,-0.0263954699039459
5.568,-0.0153756588697433
5.57,-0.00986575335264206
5.572,-0.00986575335264206
5.574,0.00115405768156052
5.576,0.0066639631986618
5.578,0.0066639631986618
5.58,0.0176837742328644
5.582,0.028703585267067
5.584,0.0342134907841682
5.586,0.0452333018183708
5.588,0.0617630183696747
5.59,0.0838026404380798
5.592,0.100332356989384
5.594,0.122371979057789
5.596,0.155431412160397
5.598,0.177471034228802
5.6,0.216040372848511
5.602,0.249099805951118
5.604,0.287669144570827
5.606,0.315218672156334
5.608,0.34276819974184
5.61,0.364807821810246
5.612,0.375827632844448
5.614,0.375827632844448
5.616,0.359297916293144
5.618,0.348278105258942
5.62,0.320728577673435
5.622,0.293179050087929
5.624,0.271139428019524
5.626,0.249099805951118
5.628,0.232570089399815
5.63,0.221550278365612
5.632,0.210530467331409
5.634,0.216040372848511
5.636,0.216040372848511
5.638,0.227060183882713
5.64,0.232570089399815
5.642,0.243589900434017
5.644,0.249099805951118
5.646,0.25460971146822
5.648,0.25460971146822
5.65,0.249099805951118
5.652,0.243589900434017
5.654,0.232570089399815
5.656,0.216040372848511
5.658,0.205020561814308
5.66,0.182980939745903
5.662,0.1719611287117
5.664,0.144411601126194
5.666,0.133391790091991
5.668,0.111352168023586
5.67,0.100332356989384
5.672,0.0893125459551811
5.674,0.0782927349209785
5.676,0.067272923886776
5.678,0.0562531128525734
5.68,0.0507432073354721
5.682,0.0452333018183708
5.684,0.0397233963012695
5.686,0.028703585267067
5.688,0.0231936797499657
5.69,0.0176837742328644
5.692,0.0121738687157631
5.694,0.0066639631986618
5.696,0.0066639631986618
5.698,-0.00435584783554077
5.7,-0.00435584783554077
5.702,-0.0153756588697433
5.704,-0.0208855643868446
5.706,-0.0374152809381485
5.708,-0.0429251864552498
5.71,-0.0539449974894524
5.712,-0.0704747140407562
5.714,-0.0925143361091614
5.716,-0.114553958177567
5.718,-0.142103485763073
5.72,-0.164143107831478
5.722,-0.191692635416985
5.724,-0.224752068519592
5.726,-0.2578115016222
5.728,-0.285361029207706
5.73,-0.312910556793213
5.732,-0.329440273344517
5.734,-0.334950178861618
5.736,-0.340460084378719
5.738,-0.334950178861618
5.74,-0.323930367827415
5.742,-0.30189074575901
5.744,-0.285361029207706
5.746,-0.263321407139301
5.748,-0.246791690587997
5.75,-0.230261974036694
5.752,-0.219242163002491
5.754,-0.21373225748539
5.756,-0.208222351968288
5.758,-0.21373225748539
5.76,-0.219242163002491
5.762,-0.230261974036694
5.764,-0.230261974036694
5.766,-0.241281785070896
5.768,-0.241281785070896
5.77,-0.246791690587997
5.772,-0.241281785070896
5.774,-0.235771879553795
5.776,-0.230261974036694
5.778,-0.21373225748539
5.78,-0.197202540934086
5.782,-0.180672824382782
5.784,-0.164143107831478
5.786,-0.142103485763073
5.788,-0.125573769211769
5.79,-0.109044052660465
5.792,-0.0925143361091614
5.794,-0.0814945250749588
5.796,-0.0649648085236549
5.798,-0.0539449974894524
5.8,-0.0429251864552498
5.802,-0.0374152809381485
5.804,-0.0319053754210472
5.806,-0.0263954699039459
5.808,-0.0208855643868446
5.81,-0.0153756588697433
5.812,-0.00986575335264206
5.814,-0.00435584783554077
5.816,-0.00435584783554077
5.818,0.00115405768156052
5.82,0.0066639631986618
5.822,0.0121738687157631
5.824,0.0231936797499657
5.826,0.028703585267067
5.828,0.0342134907841682
5.83,0.0452333018183708
5.832,0.0617630183696747
5.834,0.067272923886776
5.836,0.0893125459551811
5.838,0.105842262506485
5.84,0.122371979057789
5.842,0.149921506643295
5.844,0.177471034228802
5.846,0.199510656297207
5.848,0.232570089399815
5.85,0.260119616985321
5.852,0.282159239053726
5.854,0.29868895560503
5.856,0.315218672156334
5.858,0.320728577673435
5.86,0.320728577673435
5.862,0.304198861122131
5.864,0.282159239053726
5.866,0.260119616985321
5.868,0.227060183882713
5.87,0.194000750780106
5.872,0.160941317677498
5.874,0.12788188457489
5.876,0.100332356989384
5.878,0.0782927349209785
5.88,0.0562531128525734
5.882,0.0452333018183708
5.884,0.028703585267067
5.886,0.0121738687157631
5.888,0.00115405768156052
5.89,0.00115405768156052
5.892,-0.00986575335264206
5.894,-0.00986575335264206
5.896,-0.0153756588697433
5.898,-0.0153756588697433
5.9,-0.0153756588697433
5.902,-0.0153756588697433
5.904,-0.00986575335264206
5.906,-0.00986575335264206
5.908,-0.00986575335264206
5.91,-0.00986575335264206
5.912,-0.0153756588697433
5.914,-0.00435584783554077
5.916,-0.00435584783554077
5.918,-0.00435584783554077
5.92,0.0066639631986618
5.922,0.0121738687157631
5.924,0.0176837742328644
5.926,0.0231936797499657
5.928,0.0397233963012695
5.93,0.0507432073354721
5.932,0.067272923886776
5.934,0.0782927349209785
5.936,0.100332356989384
5.938,0.116862073540688
5.94,0.138901695609093
5.942,0.160941317677498
5.944,0.177471034228802
5.946,0.199510656297207
5.948,0.210530467331409
5.95,0.227060183882713
5.952,0.238079994916916
5.954,0.243589900434017
5.956,0.243589900434017
5.958,0.238079994916916
5.96,0.227060183882713
5.962,0.221550278365612
5.964,0.205020561814308
5.966,0.188490845263004
5.968,0.1719611287117
5.97,0.155431412160397
5.972,0.138901695609093
5.974,0.12788188457489
5.976,0.111352168023586
5.978,0.100332356989384
5.98,0.0893125459551811
5.982,0.0782927349209785
5.984,0.0727828294038773
5.986,0.0617630183696747
5.988,0.0562531128525734
5.99,0.0507432073354721
5.992,0.0452333018183708
5.994,0.0342134907841682
5.996,0.0342134907841682
5.998,0.028703585267067
6.0,0.028703585267067
6.002,0.0231936797499657
6.004,0.0176837742328644
6.006,0.0121738687157631
6.008,0.0066639631986618
6.01,0.00115405768156052
6.012,-0.00986575335264206
6.014,-0.0153756588697433
6.016,-0.0319053754210472
6.018,-0.0484350919723511
6.02,-0.0594549030065536
6.022,-0.0814945250749588
6.024,-0.103534147143364
6.026,-0.13108367472887
6.028,-0.153123296797276
6.03,-0.186182729899883
6.032,-0.21373225748539
6.034,-0.241281785070896
6.036,-0.263321407139301
6.038,-0.290870934724808
6.04,-0.30189074575901
6.042,-0.307400651276112
6.044,-0.312910556793213
6.046,-0.312910556793213
6.048,-0.296380840241909
6.05,-0.279851123690605
6.052,-0.263321407139301
6.054,-0.241281785070896
6.056,-0.224752068519592
6.058,-0.21373225748539
6.06,-0.202712446451187
6.062,-0.197202540934086
6.064,-0.197202540934086
6.066,-0.202712446451187
6.068,-0.202712446451187
6.07,-0.21373225748539
6.072,-0.219242163002491
6.074,-0.224752068519592
6.076,-0.235771879553795
6.078,-0.235771879553795
6.08,-0.241281785070896
6.082,-0.235771879553795
6.084,-0.235771879553795
6.086,-0.219242163002491
6.088,-0.21373225748539
6.09,-0.197202540934086
6.092,-0.180672824382782
6.094,-0.164143107831478
6.096,-0.147613391280174
6.098,-0.13108367472887
6.1,-0.120063863694668
6.102,-0.103534147143364
6.104,-0.0925143361091614
6.106,-0.0814945250749588
6.108,-0.0759846195578575
6.11,-0.0649648085236549
6.112,-0.0594549030065536
6.114,-0.0539449974894524
6.116,-0.0484350919723511
6.118,-0.0429251864552498
6.12,-0.0374152809381485
6.122,-0.0319053754210472
6.124,-0.0263954699039459
6.126,-0.0263954699039459
6.128,-0.0153756588697433
6.13,-0.0153756588697433
6.132,-0.00986575335264206
6.134,0.00115405768156052
6.136,0.0066639631986618
6.138,0.0176837742328644
6.14,0.028703585267067
6.142,0.0397233963012695
6.144,0.0507432073354721
6.146,0.0727828294038773
6.148,0.0893125459551811
6.15,0.111352168023586
6.152,0.133391790091991
6.154,0.160941317677498
6.156,0.188490845263004
6.158,0.216040372848511
6.16,0.243589900434017
6.162,0.271139428019524
6.164,0.287669144570827
6.166,0.309708766639233
6.168,0.320728577673435
6.17,0.326238483190536
6.172,0.320728577673435
6.174,0.315218672156334
6.176,0.29868895560503
6.178,0.282159239053726
6.18,0.260119616985321
6.182,0.243589900434017
6.184,0.232570089399815
6.186,0.216040372848511
6.188,0.210530467331409
6.19,0.210530467331409
6.192,0.210530467331409
6.194,0.216040372848511
6.196,0.221550278365612
6.198,0.232570089399815
6.2,0.243589900434017
6.202,0.249099805951118
6.204,0.25460971146822
6.206,0.25460971146822
6.208,0.25460971146822
6.21,0.243589900434017
6.212,0.238079994916916
6.214,0.227060183882713
6.216,0.210530467331409
6.218,0.199510656297207
6.22,0.177471034228802
6.222,0.160941317677498
6.224,0.144411601126194
6.226,0.133391790091991
6.228,0.116862073540688
6.23,0.100332356989384
6.232,0.0948224514722824
6.234,0.0782927349209785
6.236,0.067272923886776
6.238,0.0617630183696747
6.24,0.0562531128525734
6.242,0.0507432073354721
6.244,0.0397233963012695
6.246,0.0397233963012695
6.248,0.0342134907841682
6.25,0.028703585267067
6.252,0.0231936797499657
6.254,0.0176837742328644
6.256,0.0121738687157631
6.258,0.0066639631986618
6.26,0.0066639631986618
6.262,-0.00435584783554077
6.264,-0.0153756588697433
6.266,-0.0208855643868446
6.268,-0.0319053754210472
6.27,-0.0429251864552498
6.272,-0.0539449974894524
6.274,-0.0704747140407562
6.276,-0.0925143361091614
6.278,-0.109044052660465
6.28,-0.13108367472887
6.282,-0.153123296797276
6.284,-0.186182729899883
6.286,-0.208222351968288
6.288,-0.241281785070896
6.29,-0.274341218173504
6.292,-0.30189074575901
6.294,-0.312910556793213
6.296,-0.329440273344517
6.298,-0.329440273344517
6.3,-0.329440273344517
6.302,-0.318420462310314
6.304,-0.307400651276112
6.306,-0.285361029207706
6.308,-0.268831312656403
6.31,-0.246791690587997
6.312,-0.230261974036694
6.314,-0.219242163002491
6.316,-0.208222351968288
6.318,-0.208222351968288
6.32,-0.202712446451187
6.322,-0.208222351968288
6.324,-0.21373225748539
6.326,-0.230261974036694
6.328,-0.230261974036694
6.33,-0.241281785070896
6.332,-0.252301596105099
6.334,-0.252301596105099
6.336,-0.252301596105099
6.338,-0.246791690587997
6.34,-0.241281785070896
6.342,-0.224752068519592
6.344,-0.21373225748539
6.346,-0.197202540934086
6.348,-0.180672824382782
6.35,-0.164143107831478
6.352,-0.147613391280174
6.354,-0.13108367472887
6.356,-0.114553958177567
6.358,-0.103534147143364
6.36,-0.0870044305920601
6.362,-0.0759846195578575
6.364,-0.0649648085236549
6.366,-0.0539449974894524
6.368,-0.0484350919723511
6.37,-0.0429251864552498
6.372,-0.0319053754210472
6.374,-0.0263954699039459
6.376,-0.0208855643868446
6.378,-0.0208855643868446
6.38,-0.0153756588697433
6.382,-0.0153756588697433
6.384,-0.00435584783554077
6.386,0.00115405768156052
6.388,0.0066639631986618
6.39,0.0121738687157631
6.392,0.0176837742328644
6.394,0.0231936797499657
6.396,0.0342134907841682
6.398,0.0397233963012695
6.4,0.0562531128525734
6.402,0.067272923886776
6.404,0.0838026404380798
6.406,0.100332356989384
6.408,0.122371979057789
6.41,0.144411601126194
6.412,0.1719611287117
6.414,0.194000750780106
6.416,0.221550278365612
6.418,0.25460971146822
6.42,0.282159239053726
6.422,0.304198861122131
6.424,0.326238483190536
6.426,0.337258294224739
6.428,0.34276819974184
6.43,0.337258294224739
6.432,0.320728577673435
6.434,0.315218672156334
6.436,0.293179050087929
6.438,0.271139428019524
6.44,0.249099805951118
6.442,0.227060183882713
6.444,0.216040372848511
6.446,0.205020561814308
6.448,0.199510656297207
6.45,0.199510656297207
6.452,0.199510656297207
6.454,0.205020561814308
6.456,0.210530467331409
6.458,0.216040372848511
6.46,0.227060183882713
6.462,0.232570089399815
6.464,0.227060183882713
6.466,0.232570089399815
6.468,0.227060183882713
6.47,0.221550278365612
6.472,0.216040372848511
6.474,0.205020561814308
6.476,0.188490845263004
6.478,0.1719611287117
6.48,0.155431412160397
6.482,0.144411601126194
6.484,0.12788188457489
6.486,0.116862073540688
6.488,0.100332356989384
6.49,0.0893125459551811
6.492,0.0838026404380798
6.494,0.067272923886776
6.496,0.0617630183696747
6.498,0.0562531128525734
6.5,0.0452333018183708
6.502,0.0397233963012695
6.504,0.0342134907841682
6.506,0.028703585267067
6.508,0.028703585267067
6.51,0.0231936797499657
6.512,0.0176837742328644
6.514,0.0176837742328644
6.516,0.0121738687157631
6.518,0.00115405768156052
6.52,0.00115405768156052
6.522,-0.00986575335264206
6.524,-0.0153756588697433
6.526,-0.0208855643868446
6.528,-0.0319053754210472
6.53,-0.0374152809381485
6.532,-0.0484350919723511
6.534,-0.0649648085236549
6.536,-0.0814945250749588
6.538,-0.0925143361091614
6.54,-0.120063863694668
6.542,-0.142103485763073
6.544,-0.169653013348579
6.546,-0.191692635416985
6.548,-0.219242163002491
6.55,-0.246791690587997
6.552,-0.268831312656403
6.554,-0.290870934724808
6.556,-0.30189074575901
6.558,-0.318420462310314
6.56,-0.318420462310314
6.562,-0.312910556793213
6.564,-0.30189074575901
6.566,-0.285361029207706
6.568,-0.268831312656403
6.57,-0.252301596105099
6.572,-0.235771879553795
6.574,-0.219242163002491
6.576,-0.208222351968288
6.578,-0.197202540934086
6.58,-0.197202540934086
6.582,-0.197202540934086
6.584,-0.197202540934086
6.586,-0.202712446451187
6.588,-0.21373225748539
6.59,-0.21373225748539
6.592,-0.230261974036694
6.594,-0.224752068519592
6.596,-0.224752068519592
6.598,-0.224752068519592
6.6,-0.219242163002491
6.602,-0.21373225748539
6.604,-0.202712446451187
6.606,-0.191692635416985
6.608,-0.175162918865681
6.61,-0.164143107831478
6.612,-0.142103485763073
6.614,-0.13108367472887
6.616,-0.109044052660465
6.618,-0.0980242416262627
6.62,-0.0814945250749588
6.622,-0.0759846195578575
6.624,-0.0649648085236549
6.626,-0.0539449974894524
6.628,-0.0429251864552498
6.63,-0.0374152809381485
6.632,-0.0263954699039459
6.634,-0.0263954699039459
6.636,-0.0208855643868446
6.638,-0.0153756588697433
6.64,-0.0153756588697433
6.642,-0.00986575335264206
6.644,-0.00435584783554077
6.646,0.00115405768156052
6.648,0.00115405768156052
6.65,0.0066639631986618
6.652,0.0121738687157631
6.654,0.0176837742328644
6.656,0.028703585267067
6.658,0.0342134907841682
6.66,0.0397233963012695
6.662,0.0507432073354721
6.664,0.0617630183696747
6.666,0.0727828294038773
6.668,0.0948224514722824
6.67,0.105842262506485
6.672,0.122371979057789
6.674,0.149921506643295
6.676,0.166451223194599
6.678,0.194000750780106
6.68,0.216040372848511
6.682,0.238079994916916
6.684,0.260119616985321
6.686,0.282159239053726
6.688,0.287669144570827
6.69,0.293179050087929
6.692,0.293179050087929
6.694,0.287669144570827
6.696,0.271139428019524
6.698,0.25460971146822
6.7,0.227060183882713
6.702,0.199510656297207
6.704,0.1719611287117
6.706,0.144411601126194
6.708,0.116862073540688
6.71,0.0948224514722824
6.712,0.0782927349209785
6.714,0.0507432073354721
6.716,0.0452333018183708
6.718,0.0231936797499657
6.72,0.0176837742328644
6.722,0.0066639631986618
6.724,-0.00435584783554077
6.726,-0.00435584783554077
6.728,-0.00986575335264206
6.73,-0.00986575335264206
6.732,-0.00986575335264206
6.734,-0.00986575335264206
6.736,-0.00986575335264206
6.738,-0.0153756588697433
6.74,-0.00986575335264206
6.742,-0.00986575335264206
6.744,-0.0153756588697433
6.746,-0.0153756588697433
6.748,-0.00986575335264206
6.75,-0.00986575335264206
6.752,-0.00435584783554077
6.754,0.00115405768156052
6.756,0.00115405768156052
6.758,0.0066639631986618
6.76,0.0121738687157631
6.762,0.0176837742328644
6.764,0.0231936797499657
6.766,0.0342134907841682
6.768,0.0452333018183708
6.77,0.0562531128525734
6.772,0.0727828294038773
6.774,0.0893125459551811
6.776,0.105842262506485
6.778,0.116862073540688
6.78,0.144411601126194
6.782,0.160941317677498
6.784,0.177471034228802
6.786,0.188490845263004
6.788,0.205020561814308
6.79,0.221550278365612
6.792,0.227060183882713
6.794,0.227060183882713
6.796,0.227060183882713
6.798,0.221550278365612
6.8,0.216040372848511
6.802,0.210530467331409
6.804,0.194000750780106
6.806,0.188490845263004
6.808,0.166451223194599
6.81,0.149921506643295
6.812,0.138901695609093
6.814,0.12788188457489
6.816,0.111352168023586
6.818,0.100332356989384
6.82,0.0948224514722824
6.822,0.0782927349209785
6.824,0.0727828294038773
6.826,0.067272923886776
6.828,0.0562531128525734
6.83,0.0507432073354721
6.832,0.0452333018183708
6.834,0.0397233963012695
6.836,0.0397233963012695
6.838,0.0342134907841682
6.84,0.028703585267067
6.842,0.0231936797499657
6.844,0.0231936797499657
6.846,0.0176837742328644
6.848,0.0176837742328644
6.85,0.0066639631986618
6.852,0.0066639631986618
6.854,0.00115405768156052
6.856,-0.00435584783554077
6.858,-0.0153756588697433
6.86,-0.0208855643868446
6.862,-0.0374152809381485
6.864,-0.0539449974894524
6.866,-0.0649648085236549
6.868,-0.0870044305920601
6.87,-0.109044052660465
6.872,-0.13108367472887
6.874,-0.153123296797276
6.876,-0.180672824382782
6.878,-0.202712446451187
6.88,-0.224752068519592
6.882,-0.252301596105099
6.884,-0.268831312656403
6.886,-0.285361029207706
6.888,-0.296380840241909
6.89,-0.296380840241909
6.892,-0.290870934724808
6.894,-0.279851123690605
6.896,-0.268831312656403
6.898,-0.252301596105099
6.9,-0.235771879553795
6.902,-0.219242163002491
6.904,-0.208222351968288
6.906,-0.191692635416985
6.908,-0.191692635416985
6.91,-0.180672824382782
6.912,-0.180672824382782
6.914,-0.186182729899883
6.916,-0.191692635416985
6.918,-0.197202540934086
6.92,-0.208222351968288
6.922,-0.21373225748539
6.924,-0.21373225748539
6.926,-0.224752068519592
6.928,-0.224752068519592
6.93,-0.224752068519592
6.932,-0.219242163002491
6.934,-0.21373225748539
6.936,-0.202712446451187
6.938,-0.191692635416985
6.94,-0.180672824382782
6.942,-0.169653013348579
6.944,-0.153123296797276
6.946,-0.136593580245972
6.948,-0.125573769211769
6.95,-0.114553958177567
6.952,-0.103534147143364
6.954,-0.0925143361091614
6.956,-0.0814945250749588
6.958,-0.0704747140407562
6.96,-0.0649648085236549
6.962,-0.0594549030065536
6.964,-0.0539449974894524
6.966,-0.0484350919723511
6.968,-0.0429251864552498
6.97,-0.0374152809381485
6.972,-0.0374152809381485
6.974,-0.0319053754210472
6.976,-0.0263954699039459
6.978,-0.0208855643868446
6.98,-0.0153756588697433
6.982,-0.0153756588697433
6.984,-0.0153756588697433
6.986,-0.00435584783554077
6.988,0.00115405768156052
6.99,0.0066639631986618
6.992,0.0176837742328644
6.994,0.028703585267067
6.996,0.0397233963012695
6.998,0.0507432073354721
7.0,0.0617630183696747
7.002,0.0782927349209785
7.004,0.0948224514722824
7.006,0.116862073540688
7.008,0.138901695609093
7.01,0.160941317677498
7.012,0.177471034228802
7.014,0.205020561814308
7.016,0.232570089399815
7.018,0.25460971146822
7.02,0.276649333536625
7.022,0.293179050087929
7.024,0.293179050087929
7.026,0.29868895560503
7.028,0.29868895560503
7.03,0.29868895560503
7.032,0.282159239053726
7.034,0.271139428019524
7.036,0.249099805951118
7.038,0.238079994916916
7.04,0.221550278365612
7.042,0.210530467331409
7.044,0.199510656297207
7.046,0.199510656297207
7.048,0.194000750780106
7.05,0.199510656297207
7.052,0.199510656297207
7.054,0.210530467331409
7.056,0.216040372848511
7.058,0.221550278365612
7.06,0.227060183882713
7.062,0.238079994916916
7.064,0.238079994916916
7.066,0.243589900434017
7.068,0.243589900434017
7.07,0.232570089399815
7.072,0.227060183882713
7.074,0.210530467331409
7.076,0.199510656297207
7.078,0.182980939745903
7.08,0.1719611287117
7.082,0.155431412160397
7.084,0.138901695609093
7.086,0.12788188457489
7.088,0.116862073540688
7.09,0.100332356989384
7.092,0.0948224514722824
7.094,0.0838026404380798
7.096,0.0727828294038773
7.098,0.0617630183696747
7.1,0.0562531128525734
7.102,0.0562531128525734
7.104,0.0452333018183708
7.106,0.0397233963012695
7.108,0.0342134907841682
7.11,0.0342134907841682
7.112,0.028703585267067
7.114,0.0231936797499657
7.116,0.0176837742328644
7.118,0.0121738687157631
7.12,0.0121738687157631
7.122,0.00115405768156052
7.124,0.00115405768156052
7.126,-0.00986575335264206
7.128,-0.00986575335264206
7.13,-0.0208855643868446
7.132,-0.0263954699039459
7.134,-0.0374152809381485
7.136,-0.0484350919723511
7.138,-0.0649648085236549
7.14,-0.0759846195578575
7.142,-0.0925143361091614
7.144,-0.114553958177567
7.146,-0.136593580245972
7.148,-0.153123296797276
7.15,-0.180672824382782
7.152,-0.21373225748539
7.154,-0.235771879553795
7.156,-0.263321407139301
7.158,-0.279851123690605
7.16,-0.30189074575901
7.162,-0.312910556793213
7.164,-0.318420462310314
7.166,-0.312910556793213
7.168,-0.307400651276112
7.17,-0.296380840241909
7.172,-0.279851123690605
7.174,-0.2578115016222
7.176,-0.241281785070896
7.178,-0.224752068519592
7.18,-0.21373225748539
7.182,-0.197202540934086
7.184,-0.191692635416985
7.186,-0.191692635416985
7.188,-0.191692635416985
7.19,-0.191692635416985
7.192,-0.197202540934086
7.194,-0.202712446451187
7.196,-0.21373225748539
7.198,-0.224752068519592
7.2,-0.230261974036694
7.202,-0.235771879553795
7.204,-0.235771879553795
7.206,-0.235771879553795
7.208,-0.230261974036694
7.21,-0.224752068519592
7.212,-0.208222351968288
7.214,-0.197202540934086
7.216,-0.180672824382782
7.218,-0.169653013348579
7.22,-0.153123296797276
7.222,-0.136593580245972
7.224,-0.125573769211769
7.226,-0.114553958177567
7.228,-0.0980242416262627
7.23,-0.0925143361091614
7.232,-0.0759846195578575
7.234,-0.0649648085236549
7.236,-0.0594549030065536
7.238,-0.0484350919723511
7.24,-0.0429251864552498
7.242,-0.0374152809381485
7.244,-0.0319053754210472
7.246,-0.0319053754210472
7.248,-0.0263954699039459
7.25,-0.0208855643868446
7.252,-0.0153756588697433
7.254,-0.00986575335264206
7.256,-0.00435584783554077
7.258,0.00115405768156052
7.26,0.00115405768156052
7.262,0.0066639631986618
7.264,0.0121738687157631
7.266,0.0176837742328644
7.268,0.0231936797499657
7.27,0.028703585267067
7.272,0.0342134907841682
7.274,0.0452333018183708
7.276,0.0562531128525734
7.278,0.067272923886776
7.28,0.0782927349209785
7.282,0.100332356989384
7.284,0.116862073540688
7.286,0.138901695609093
7.288,0.166451223194599
7.29,0.188490845263004
7.292,0.221550278365612
7.294,0.243589900434017
7.296,0.265629522502422
7.298,0.282159239053726
7.3,0.304198861122131
7.302,0.320728577673435
7.304,0.326238483190536
7.306,0.320728577673435
7.308,0.315218672156334
7.31,0.304198861122131
7.312,0.287669144570827
7.314,0.265629522502422
7.316,0.249099805951118
7.318,0.232570089399815
7.32,0.210530467331409
7.322,0.199510656297207
7.324,0.194000750780106
7.326,0.188490845263004
7.328,0.182980939745903
7.33,0.182980939745903
7.332,0.188490845263004
7.334,0.188490845263004
7.336,0.199510656297207
7.338,0.210530467331409
7.34,0.216040372848511
7.342,0.221550278365612
7.344,0.216040372848511
7.346,0.221550278365612
7.348,0.216040372848511
7.35,0.210530467331409
7.352,0.199510656297207
7.354,0.194000750780106
7.356,0.182980939745903
7.358,0.1719611287117
7.36,0.155431412160397
7.362,0.138901695609093
7.364,0.12788188457489
7.366,0.116862073540688
7.368,0.105842262506485
7.37,0.0948224514722824
7.372,0.0838026404380798
7.374,0.0727828294038773
7.376,0.067272923886776
7.378,0.0617630183696747
7.38,0.0507432073354721
7.382,0.0452333018183708
7.384,0.0342134907841682
7.386,0.0342134907841682
7.388,0.028703585267067
7.39,0.028703585267067
7.392,0.0231936797499657
7.394,0.0176837742328644
7.396,0.0176837742328644
7.398,0.0121738687157631
7.4,0.0066639631986618
7.402,0.00115405768156052
7.404,0.00115405768156052
7.406,-0.00435584783554077
7.408,-0.00986575335264206
7.41,-0.0153756588697433
7.412,-0.0208855643868446
7.414,-0.0319053754210472
7.416,-0.0429251864552498
7.418,-0.0539449974894524
7.42,-0.0649648085236549
7.422,-0.0814945250749588
7.424,-0.0870044305920601
7.426,-0.109044052660465
7.428,-0.13108367472887
7.43,-0.153123296797276
7.432,-0.169653013348579
7.434,-0.197202540934086
7.436,-0.219242163002491
7.438,-0.246791690587997
7.44,-0.263321407139301
7.442,-0.279851123690605
7.444,-0.290870934724808
7.446,-0.296380840241909
7.448,-0.290870934724808
7.45,-0.290870934724808
7.452,-0.285361029207706
7.454,-0.268831312656403
7.456,-0.2578115016222
7.458,-0.235771879553795
7.46,-0.219242163002491
7.462,-0.208222351968288
7.464,-0.197202540934086
7.466,-0.186182729899883
7.468,-0.186182729899883
7.47,-0.180672824382782
7.472,-0.180672824382782
7.474,-0.186182729899883
7.476,-0.186182729899883
7.478,-0.197202540934086
7.48,-0.197202540934086
7.482,-0.208222351968288
7.484,-0.21373225748539
7.486,-0.21373225748539
7.488,-0.21373225748539
7.49,-0.208222351968288
7.492,-0.202712446451187
7.494,-0.197202540934086
7.496,-0.191692635416985
7.498,-0.175162918865681
7.5,-0.164143107831478
7.502,-0.147613391280174
7.504,-0.136593580245972
7.506,-0.120063863694668
7.508,-0.109044052660465
7.51,-0.0925143361091614
7.512,-0.0870044305920601
7.514,-0.0704747140407562
7.516,-0.0649648085236549
7.518,-0.0539449974894524
7.52,-0.0429251864552498
7.522,-0.0429251864552498
7.524,-0.0319053754210472
7.526,-0.0263954699039459
7.528,-0.0263954699039459
7.53,-0.0208855643868446
7.532,-0.0208855643868446
7.534,-0.0153756588697433
7.536,-0.00986575335264206
7.538,-0.00435584783554077
7.54,0.00115405768156052
7.542,0.00115405768156052
7.544,0.00115405768156052
7.546,0.0121738687157631
7.548,0.0176837742328644
7.55,0.0176837742328644
7.552,0.0231936797499657
7.554,0.028703585267067
7.556,0.0397233963012695
7.558,0.0452333018183708
7.56,0.0562531128525734
7.562,0.0617630183696747
7.564,0.0727828294038773
7.566,0.0893125459551811
7.568,0.100332356989384
7.57,0.122371979057789
7.572,0.138901695609093
7.574,0.155431412160397
7.576,0.177471034228802
7.578,0.199510656297207
7.58,0.221550278365612
7.582,0.243589900434017
7.584,0.25460971146822
7.586,0.271139428019524
7.588,0.282159239053726
7.59,0.282159239053726
7.592,0.276649333536625
7.594,0.265629522502422
7.596,0.25460971146822
7.598,0.238079994916916
7.6,0.210530467331409
7.602,0.188490845263004
7.604,0.160941317677498
7.606,0.138901695609093
7.608,0.116862073540688
7.61,0.0948224514722824
7.612,0.0727828294038773
7.614,0.0562531128525734
7.616,0.0452333018183708
7.618,0.028703585267067
7.62,0.0176837742328644
7.622,0.0121738687157631
7.624,0.0066639631986618
7.626,-0.00435584783554077
7.628,-0.00435584783554077
7.63,-0.00435584783554077
7.632,-0.00986575335264206
7.634,-0.00986575335264206
7.636,-0.0153756588697433
7.638,-0.0153756588697433
7.64,-0.00986575335264206
7.642,-0.00986575335264206
7.644,-0.0153756588697433
7.646,-0.00986575335264206
7.648,-0.0153756588697433
7.65,-0.00986575335264206
7.652,-0.00986575335264206
7.654,-0.00986575335264206
7.656,-0.00435584783554077
7.658,-0.00435584783554077
7.66,0.00115405768156052
7.662,0.00115405768156052
7.664,0.0066639631986618
7.666,0.0121738687157631
7.668,0.0176837742328644
7.67,0.028703585267067
7.672,0.0397233963012695
7.674,0.0452333018183708
7.676,0.0562531128525734
7.678,0.0727828294038773
7.68,0.0782927349209785
7.682,0.0948224514722824
7.684,0.111352168023586
7.686,0.133391790091991
7.688,0.144411601126194
7.69,0.160941317677498
7.692,0.1719611287117
7.694,0.188490845263004
7.696,0.194000750780106
7.698,0.205020561814308
7.7,0.210530467331409
7.702,0.210530467331409
7.704,0.210530467331409
7.706,0.210530467331409
7.708,0.205020561814308
7.71,0.194000750780106
7.712,0.188490845263004
